"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands"
"pos-generated-evidence-durability-audit","with_skill",2,"gpt-5.4",4,4,1.0,true,true,15660,22773,1
"pos-generated-evidence-durability-audit","with_skill",3,"gpt-5.4",4,4,1.0,true,true,32203,38263,3
"pos-generated-evidence-durability-audit","without_skill",1,"gpt-5.4",2,4,0.5,true,false,16644,10292,0
"pos-generated-evidence-durability-audit","without_skill",2,"gpt-5.4",2,4,0.5,true,false,12223,10186,0
"pos-generated-evidence-durability-audit","without_skill",3,"gpt-5.4",2,4,0.5,true,false,12483,10079,0
"pos-generated-evidence-durability-audit","old_skill",1,"gpt-5.4",3,4,0.75,true,true,24450,36752,2
"pos-generated-evidence-durability-audit","old_skill",2,"gpt-5.4",4,4,1.0,true,true,20570,22724,1
"pos-generated-evidence-durability-audit","old_skill",3,"gpt-5.4",3,4,0.75,true,true,18948,22549,1
"neg-new-surface-no-fake-before","with_skill",1,"gpt-5.4",2,2,1.0,true,true,21356,37262,2
"neg-new-surface-no-fake-before","with_skill",2,"gpt-5.4",2,2,1.0,true,true,17946,23333,1
"neg-new-surface-no-fake-before","with_skill",3,"gpt-5.4",2,2,1.0,true,true,17242,22571,1
"neg-new-surface-no-fake-before","without_skill",1,"gpt-5.4",1,2,0.5,true,false,8739,9983,0
"neg-new-surface-no-fake-before","without_skill",2,"gpt-5.4",1,2,0.5,true,false,8929,9947,0
"neg-new-surface-no-fake-before","without_skill",3,"gpt-5.4",1,2,0.5,true,false,12856,10522,0
"neg-new-surface-no-fake-before","old_skill",1,"gpt-5.4",2,2,1.0,true,true,19389,22395,1
"neg-new-surface-no-fake-before","old_skill",2,"gpt-5.4",2,2,1.0,true,true,16840,22837,2
"neg-new-surface-no-fake-before","old_skill",3,"gpt-5.4",2,2,1.0,true,true,22673,38088,4
"neg-ui-file-no-visible-impact","with_skill",1,"gpt-5.4",2,2,1.0,true,true,15795,22565,1
"neg-ui-file-no-visible-impact","with_skill",2,"gpt-5.4",1,2,0.5,true,true,20251,37299,2
"neg-ui-file-no-visible-impact","with_skill",3,"gpt-5.4",1,2,0.5,true,true,21793,37012,2
"neg-ui-file-no-visible-impact","without_skill",1,"gpt-5.4",1,2,0.5,true,false,8230,9904,0
"neg-ui-file-no-visible-impact","without_skill",2,"gpt-5.4",1,2,0.5,true,false,8496,9917,0
"neg-ui-file-no-visible-impact","without_skill",3,"gpt-5.4",1,2,0.5,true,false,9317,9954,0
"neg-ui-file-no-visible-impact","old_skill",1,"gpt-5.4",1,2,0.5,true,true,17988,23231,1
"neg-ui-file-no-visible-impact","old_skill",2,"gpt-5.4",1,2,0.5,true,true,15796,22337,1
"neg-ui-file-no-visible-impact","old_skill",3,"gpt-5.4",1,2,0.5,true,true,19767,22559,1
"pos-malformed-visual-markdown","with_skill",1,"gpt-5.4",3,3,1.0,true,true,20407,37168,2
"pos-malformed-visual-markdown","with_skill",2,"gpt-5.4",2,3,0.6666666666666666,true,true,20713,22883,1
"pos-malformed-visual-markdown","with_skill",3,"gpt-5.4",3,3,1.0,true,true,19580,22544,1
"pos-malformed-visual-markdown","without_skill",1,"gpt-5.4",1,3,0.3333333333333333,true,false,14073,10182,0
"pos-malformed-visual-markdown","without_skill",2,"gpt-5.4",2,3,0.6666666666666666,true,false,16620,10574,0
"pos-malformed-visual-markdown","without_skill",3,"gpt-5.4",2,3,0.6666666666666666,true,false,21770,10766,0
"pos-malformed-visual-markdown","old_skill",1,"gpt-5.4",2,3,0.6666666666666666,true,true,25092,22733,1
"pos-malformed-visual-markdown","old_skill",2,"gpt-5.4",1,3,0.3333333333333333,true,true,20670,22309,1
"pos-malformed-visual-markdown","old_skill",3,"gpt-5.4",2,3,0.6666666666666666,true,true,20879,22540,1
"pos-visual-claim-needs-independent-oracle","with_skill",1,"gpt-5.4",2,2,1.0,true,true,25435,38349,3
"pos-visual-claim-needs-independent-oracle","with_skill",2,"gpt-5.4",2,2,1.0,true,true,47941,80950,8
"pos-visual-claim-needs-independent-oracle","with_skill",3,"gpt-5.4",2,2,1.0,true,true,27540,36704,5
"pos-visual-claim-needs-independent-oracle","without_skill",1,"gpt-5.4",2,2,1.0,true,false,17222,10471,0
"pos-visual-claim-needs-independent-oracle","without_skill",2,"gpt-5.4",1,2,0.5,true,false,16238,10115,0
"pos-visual-claim-needs-independent-oracle","without_skill",3,"gpt-5.4",1,2,0.5,true,false,13998,10221,0
"pos-visual-claim-needs-independent-oracle","old_skill",1,"gpt-5.4",1,2,0.5,true,true,32096,36124,2
"pos-visual-claim-needs-independent-oracle","old_skill",2,"gpt-5.4",1,2,0.5,true,true,41480,52119,7
"pos-visual-claim-needs-independent-oracle","old_skill",3,"gpt-5.4",1,2,0.5,true,true,20792,22848,2
