"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"neg-ordinary-ui-no-artifact-demand","old_skill","2","gpt-5.4","2","2","1.0","true","true","12478","22271","1","ae53bb4b2ade680efb6a790c6786319ad9ef2016546bb0ad9b2c83e8f3099332","0846b8b91a0c3d305050023b21a9db8e82e2b8ec7c2165c0dd9d186aba2ebbbb","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"neg-ordinary-ui-no-artifact-demand","old_skill","3","gpt-5.4","2","2","1.0","true","true","13104","22388","1","ac459801565282d5a066daaaa7f466bf9745d700db954150567276794e5ff16e","568e7a8ad759773f4b13496dfe1b8222713d88c8534a1841e1613327e574e727","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"neg-ordinary-ui-no-artifact-demand","with_skill","1","gpt-5.4","2","2","1.0","true","true","21765","37719","3","8e401b1d5edcb6eeb557d6645f8bd2d44c4a8f101739cc6165185d4560809f9a","85697b5a9614a1e1b5fb3ad6b7cd76aa2ea1ce500c675a664e0564fa4feb0df7","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-ordinary-ui-no-artifact-demand","with_skill","2","gpt-5.4","2","2","1.0","true","true","27482","38523","2","faadb8ac14fc14ae8d5f78d7d9b3ac0d1df393ad79409227b9f6848bde0b40f6","7b64788fc48fdfe72323a3be7ce660ece862da081b696ec449fa55c6423da07f","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-ordinary-ui-no-artifact-demand","with_skill","3","gpt-5.4","2","2","1.0","true","true","20451","38306","2","61924ffa68054979e1d76c953f27c7d8024da2fd83dbb6a1806ac73054d9d723","2fdc83c137f5144799ba4a1bf62118ba403a3f9960932ab749c698e06ea7ae4c","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-ordinary-ui-no-artifact-demand","without_skill","1","gpt-5.4","1","2","0.5","true","false","7583","9898","0","02723ff0fc9c188a6601b1c2e375502719a871fe7dcd5f22817457fa140c02cf","0bec8393e0c4f0b136bdb76e9c027af207bc545053d98fd046f940c6e6908d2c","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"neg-ordinary-ui-no-artifact-demand","without_skill","2","gpt-5.4","2","2","1.0","true","false","8157","9910","0","86aa330619a30edbaab1d8031eaef204590026be24db1588a00158e96f33c4f5","895b8a877069863600dc27f663e8f2ac8f2155c4a638967cc2fdd50288e5b7cd","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"neg-ordinary-ui-no-artifact-demand","without_skill","3","gpt-5.4","2","2","1.0","true","false","14153","10524","0","6c8a40d07270410e8d35fe632d7ee43eb39af729bdf11356980b733527036d0d","7261013098bb2689d3d5dd79427ec2dab13271251b35f5298fb01e947983cd75","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"neg-subjective-generated-proof-no-overbuild","old_skill","1","gpt-5.4","1","4","0.25","true","true","16320","22775","1","4ee53410667c56756b37b186fb789d1b95b27f164c8f2db331b2c7aed8cf3529","4e21782e6950a01126a302e06ea39f02a51b2857b66723dcfc59c981ddec36a7","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","old_skill","2","gpt-5.4","0","4","0.0","true","true","16745","22656","1","5ab0129345e94f0d95c58cd948c2f83930adec20c4f445c01acd2cc59c3adff4","a86dee5693c057255b292be46bc9b3a94e028b9db28712b1fe92ff6a9e9cbda8","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","old_skill","3","gpt-5.4","1","4","0.25","true","true","14604","22325","1","2f97718660d9853d33d02cf1c11ccca9efd31f98eb2fb253bd6e75c9dd882bc5","b035b9ccbf34c3679b6bfb36fda439be1e86ccf6a0f9408062abe17d72a46c84","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","with_skill","1","gpt-5.4","3","4","0.75","true","true","14067","22569","1","dd74cb1312c4219333a6c501dfeb1bab6578f09cf50ef8d200fe2209bb11695b","73d9533f662871b825fec6fb752887865e247f06bf2a8488f884efae6ee99038","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-subjective-generated-proof-no-overbuild","with_skill","2","gpt-5.4","3","4","0.75","true","true","20608","37597","2","b15136311d9c4db7fb3c378e6b674debce34f584a98e2cab552a5f922a31c703","b9b7e9016d88add1a15e0bcb5de17bb678cd5d000005da981a35a36e2bc73f6e","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-subjective-generated-proof-no-overbuild","with_skill","3","gpt-5.4","4","4","1.0","true","true","14927","22809","2","c42a3940329f33b1d53a0ce574973bdbdd571542e2f1ac501906c99430a9ee63","30c6244a4de3653617c9ad96a24ca24fbe6cc276c76f2f89ec2ed8613f2ea633","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-subjective-generated-proof-no-overbuild","without_skill","1","gpt-5.4","3","4","0.75","true","false","10243","10469","0","1e5ae6a4f6fe1d9ca32bd86a125f33add445c582a5fd3005d1523e0d6e621852","18bf344ab0df2118bb8aa0faf16713266b80b43f6403d506b44046d81038e8d7","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"neg-subjective-generated-proof-no-overbuild","without_skill","2","gpt-5.4","2","4","0.5","true","false","10705","10225","0","c809d09b41d6dfed3e043174c7b758af7847a2e99610d4cfe2a0c4adc64595e8","c4c1eaf31bea456a4a431c25dcaf3f87514b0429cb60b793d8635655ccb733c5","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"neg-subjective-generated-proof-no-overbuild","without_skill","3","gpt-5.4","3","4","0.75","true","false","9036","9932","0","6648d3f67b1c3a14a9cc9b11d3ca053c8758f8d1028277f4e37a0ace16dd18f8","95c841a48f86cba5365db6772b9747605847c81867838b53408cac9a44008b02","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"neg-ui-file-no-visible-impact","old_skill","1","gpt-5.4","1","2","0.5","true","true","19804","23204","1","2aae1eabc74803d6ed1f2268d8f1da45e2b15a50d4540ad528e64421de47f7b9","7d633a7580266b50af44212c8f3c579c1d034f74714d1d6d9882b5fd77852a56","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","old_skill","2","gpt-5.4","1","2","0.5","true","true","14583","22516","1","2736ec6c3843398eb089f7c807550d3e3fa73751d283ba922d4f064afbd7520c","d47adef6680425bf66ca1d5dd7f508bec9285bea00215ccd8d950c717a490294","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","old_skill","3","gpt-5.4","1","2","0.5","true","true","16653","22654","2","fb33455bb9c3182e48eba3d1bb0d74396f797dbb6e9751c3602b226b57307c70","52617162b7c9dc0bced4a19fdb87e40b95af8464fc39f523e0faf58eb0d9c625","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","with_skill","1","gpt-5.4","2","2","1.0","true","true","14614","22566","1","72833f0b5e25a9c3b506bbc5de07d66cb204dc963675b26a195131da40b955e5","53bc63d4d5d47466d607339e3eb82fb5cd0d07aba32e1865900a08c3e09a832d","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-ui-file-no-visible-impact","with_skill","2","gpt-5.4","2","2","1.0","true","true","13988","22658","1","3c758eede4e3df369b39fd7ea361866c3bb7965e0d079339b048bb6d03f700f7","dfdf41461e680548388b71789c6b5de4343b719cecf9005b431d1a892eb940bb","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-ui-file-no-visible-impact","with_skill","3","gpt-5.4","1","2","0.5","true","true","27841","38351","2","553f9d27f8c951b5ca60827641a35c72a8fc7c0407319409bf07b2eda82dc173","f0451f6c652f0136497d7bbb0088ad6a6dbe977650a10b7d8e96e019cf16c6dd","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"neg-ui-file-no-visible-impact","without_skill","1","gpt-5.4","1","2","0.5","true","false","9805","9918","0","3ca5b96aac330e12dd610e641c3931deec702850203dc02752338a81ea76aee6","35bb6224765f8cd2c6559048a5ca2a76c3b556bb7c69119a3cfd79461fcb5f56","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"neg-ui-file-no-visible-impact","without_skill","2","gpt-5.4","2","2","1.0","true","false","10314","9964","0","df0390c0ee7a28835b08a1f6c99f9a9b898c5e9a130f3448085083af0ed53323","653554492d0f36530fef3731f87094340d8eb932e1dab2789780092fe90f1ff1","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"neg-ui-file-no-visible-impact","without_skill","3","gpt-5.4","1","2","0.5","true","false","8604","9923","0","843768dfb8615c10492383760714abcafa2b648fb7d909e1a476c44ca04b6f08","45e5cdf48018c938284f0d3757ed30c59380296301839cdeae02fff91f248dce","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-generated-evidence-durability-audit","old_skill","1","gpt-5.4","2","4","0.5","true","true","19921","22653","1","15be23e11182f9027ed48d049cbe3e295c85254d3a162a8faff29783ccd8f10e","531841d77e2b4309c474c5c5c189575f5085eccfbdd620c5218ee70053cee621","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","old_skill","2","gpt-5.4","4","4","1.0","true","true","16772","22597","1","e958c1b77e518d399a2e6623167ba2e302b1e0988e21c06d24ce53da61ae069f","c99385995338be0f4c06bb3507abfde8c6e22977c1e54c2a375097fbcc57cd4e","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","old_skill","3","gpt-5.4","3","4","0.75","true","true","29061","35791","2","12bc1d616ed5dfdf36c36b845672ef19bf20b6416c4538e577133c2b051a6843","75ff416b21ce3edc5e49db386a67b76c036326837f01f2191270e8ae13c706ff","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","with_skill","1","gpt-5.4","4","4","1.0","true","true","24990","23744","1","16d8b844b006a8c6571115c1e66294ad6e814b1656942fb1c46b51ff7fc2dc80","bd4313e8f221359d172f5c6edb9bc84e0f2fb22042b82aab84e6a0033d1201ea","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-generated-evidence-durability-audit","with_skill","2","gpt-5.4","4","4","1.0","true","true","20277","23120","1","5fd65122445e71537acda2897e1bb6c2b496f24d772e41abc4512c7570e559d7","fbb0b8c9296713f8c5ed05c7dbc58bc555f30a4eb5e5133c1847f63fa2b8e14d","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-generated-evidence-durability-audit","with_skill","3","gpt-5.4","3","4","0.75","true","true","25776","39356","3","d3458aea23b038a577114dcd3ab20ea84e598b62ad5a62269050e2407757a5d8","3afd1af4608c1ec8606bf313cf3cbfc98563c9a481bbbb05a9fbc7fd938282f7","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-generated-evidence-durability-audit","without_skill","1","gpt-5.4","3","4","0.75","true","false","11012","10119","0","335dce8490ac885a3a2f124605855cce5de7e292ee53341e5d4d70c79d559298","7da704926c20a8ef5f3b0b743febe5772cb99598c48eb7b5eb16fa2f1389ef1d","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-generated-evidence-durability-audit","without_skill","2","gpt-5.4","2","4","0.5","true","false","12473","10218","0","f1dee319656b2a6174c3b425e0d40d100a73453e29c2b68b19c33eb8ed6b9a39","953230701afb2706816c3db2a8790422ab70e824f9deb5fa73efb46e0a69ea68","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-generated-evidence-durability-audit","without_skill","3","gpt-5.4","3","4","0.75","true","false","15508","10325","0","194c553aac7c4ab6bc49fcfabd16eefe34786296545162ef2157c922d5046379","45b42fedb8980cf34a9846a0b9b1f0e56791d1aa5f38c07d8af9b16713fa06e4","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-generated-proof-contract-end-to-end","old_skill","1","gpt-5.4","2","6","0.3333333333333333","true","true","20727","35544","2","1fd33edb7bf28700fc992063f48867531f72640cab77f6654f82c337119733bf","23f24cd0b170594941fbe3eed368ed98aa576df7ddeadb7b6e011122816cf81a","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","old_skill","2","gpt-5.4","2","6","0.3333333333333333","true","true","21855","35937","3","36718d75770ece4e858e0fce6e98521ea81937e3b23e2c868dbd2b997b28e4e2","eaa74cc317352ee654bdb18fb7f05c44c6b0dd90d6717d7fc8aa7f5afade5c0b","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","old_skill","3","gpt-5.4","2","6","0.3333333333333333","true","true","16946","22568","1","7d39f3973a432d38a297f99de2930c69af946f1341b2ef826f41431d9811c59a","1439511b5a8ff56213bd2f2a8173aa1ab77359fee707930fd3944f5103087793","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","with_skill","1","gpt-5.4","4","6","0.6666666666666666","true","true","23640","37435","2","f1f74fa576769291c6860d54c65fdba1fe9381789f32db306037bfa7b8715267","2f38ec61e78bed07b02676d3b062e8835b85fa47987eefca058262a36adcd15f","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-generated-proof-contract-end-to-end","with_skill","2","gpt-5.4","6","6","1.0","true","true","25135","37511","2","a5b5d99e179c2872a879b267ceb1298054de2c4a077bbe61354e68c55a57ea10","c7cbe3fc67b120c788337394324e8e005099332ae2ba9e0e546ccd0fde76ef79","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-generated-proof-contract-end-to-end","with_skill","3","gpt-5.4","6","6","1.0","true","true","21201","37515","2","84917cafd5260ae54e22df7922b902a7c82add4a477e7b92017b88d76981ef37","48d0ca278dd221da0765cc028f321c89c01b1d02d655fee527af29c881cbb862","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-generated-proof-contract-end-to-end","without_skill","1","gpt-5.4","3","6","0.5","true","false","9377","9994","0","ceffe99d4b0847ec1d073bd540dafb5e3ca7522af96e70986da0a776f3dd7388","9c1474da342a5ec9c7339fdafdae1f25eac22e19686d73969b9d39c3e92f5f36","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-generated-proof-contract-end-to-end","without_skill","2","gpt-5.4","1","6","0.16666666666666666","true","false","13299","10223","0","03484badcd4431581d00b4333b713537b0e148425aa617733e925c47c47ed930","7edcb6c195ab16d924f086ac2793751d707fc8bd15ac9660a466eb048811c909","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-generated-proof-contract-end-to-end","without_skill","3","gpt-5.4","2","6","0.3333333333333333","true","false","10481","10030","0","68d878ca8a7cbc804a74bf3713493721bfc43a091980895034e872a0263aefd4","8e3d96aa6f45486300b1322fb127ca19e68331ff6b574a52ec57799825cebee9","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-malformed-visual-markdown","old_skill","1","gpt-5.4","2","3","0.6666666666666666","true","true","31786","37109","2","398d546624e1eca2d1b579e7adaec9b9a569769c9241c81f9593b3a89a2e6575","9bc02bd66c2ed308d4616245ff59f6f7b1a0c4e88fc3dadcd2f0ce005efab1fe","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","old_skill","2","gpt-5.4","2","3","0.6666666666666666","true","true","28629","22507","1","5148bd58bec568ed2884fdb95012957f189db7e0a1e225543f8b91accb50c12a","d31abb0ff3870c5eec31f7758760675f8e7b4276207f0a02bb0a9ebc74251431","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","old_skill","3","gpt-5.4","1","3","0.3333333333333333","true","true","29701","22517","1","6b3985a3f6b85f1ef293ddf7d4a1a9cb5f8ff7681a6aa715167b41fa704358f7","db551e21f6872e8197fbb19765b13f5a7971958818bb7b548360878ecd897a86","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","with_skill","1","gpt-5.4","3","3","1.0","true","true","22723","37612","2","d267313e8c721d947d50d743f1d2c1c0f80e23d5568c9da9c2dd5e776311c27b","a09bdf0b555cef75d9a385c785d11267d0b84144703f3f4273fd8e75dc465f7e","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-malformed-visual-markdown","with_skill","2","gpt-5.4","3","3","1.0","true","true","28094","41102","4","e14541617ccf27120c1455d653d35ed12195b49c383a97b6596eef4d7890df75","08ee1767260b337ba7dc86242c8fb4a0c39b2d2f444a25895be4aa9141bdd3ce","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
