"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"neg-ordinary-ui-no-artifact-demand","old_skill","2","gpt-5.4","2","2","1.0","true","true","10891","22202","1","4b418deb0abf5569c22898fa166a4e7ad11fec8561e95763916d678fed9c499c","f815357c3bfc7c5c10bca78ab4bb7211cec3676aef18cc35b919282febed8e79","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"neg-ordinary-ui-no-artifact-demand","old_skill","3","gpt-5.4","2","2","1.0","true","true","10883","21948","1","e335220d108651b68dfdeb7e6180b250dd5c27b604534867bb30be7842333660","fcd94eb07f5b4b48d01fd067dc4f68a72e64265d076947efec57f7371ad59e66","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"neg-ordinary-ui-no-artifact-demand","with_skill","1","gpt-5.4","2","2","1.0","true","true","19290","37377","2","a89f3f28909dbc0406d0fa8934171bc6ab6eafec67a758cc8b7fbac73fa158b6","5b969346f0b0d41d4ec482d73521bfbb2fc7a028452580f366fa2094d1531246","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-ordinary-ui-no-artifact-demand","with_skill","2","gpt-5.4","2","2","1.0","true","true","11935","22434","1","1dea44d263017e6c55a7499ce6c8ba9069c8c5deb6c3473faf9ef106f3b43e79","6eb5cf7986df373693a6e3749c742d95ce4728d8631de5718e438a91617f3c35","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-ordinary-ui-no-artifact-demand","with_skill","3","gpt-5.4","2","2","1.0","true","true","18049","37506","2","2d36ca82b4777de124ff0135d0f9425265daef48bf4a2fc6d9e86cc1b0dc6086","74d66fd601149842015b2ba83452de350183e26883343e9abd62c83945da782b","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-ordinary-ui-no-artifact-demand","without_skill","1","gpt-5.4","2","2","1.0","true","false","9950","9938","0","017166bd9c7b8e15f17d1a5389c15f6ce7fd6331d96775b182f719f1545a77e1","afd828d63182b5daeadbe2b78df42c4629fa14bcbc52036426b9e86d06ab160f","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"neg-ordinary-ui-no-artifact-demand","without_skill","2","gpt-5.4","2","2","1.0","true","false","7602","9880","0","8e386591abbbf007dda8c857276e180f8b17e7dcace3b0bce7b2057edbe2fa76","470c7b401ca746ee5bb8f7286ce140ee19deb345bfb6e46028d0fa985587a954","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"neg-ordinary-ui-no-artifact-demand","without_skill","3","gpt-5.4","2","2","1.0","true","false","7443","9920","0","6ab68ac8a0057a3b970a6d11c9cdf0fd7bf0c7bd770f6a4dc8804ba4ae1dead6","63ab3604ec6d3d5357f432a5ffd0455cccd5105c0a891a8e5a0415c7f07344ab","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"neg-subjective-generated-proof-no-overbuild","old_skill","1","gpt-5.4","1","4","0.25","true","true","17675","22521","1","f217db803cb453682d679f558dedc7e855ac362317b65e9c92708077284ca6fb","4412c409cf495ff9891edc47863c730f901547dc1d36429d7d4e80441263fded","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","old_skill","2","gpt-5.4","1","4","0.25","true","true","18790","22560","2","15a956b61ad5984022bebc3a657a6d9abc757d2c3da435bec9390ffbdd1898ca","75a7a1ebf605265b72ed8c4589467f1228df8b55c7882e94afb308e1af8dc8d1","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","old_skill","3","gpt-5.4","1","4","0.25","true","true","14664","22575","2","7bd4b1cacd19cf6fe015b0823e831317a14a64496317b7a8bad531bbfea3448c","f0232979463c4b8d95f519e621faf5e7808066268e05a87ff19427ce288dd560","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","with_skill","1","gpt-5.4","4","4","1.0","true","true","18375","37635","3","790f266c3af3b8b7b0ece9004501d2c59a1165959d1d1a70759988485b3f3e48","ae43fa44c96103bac3ecc62ffeee61dfe3942c2144ed2789235718c41c828838","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-subjective-generated-proof-no-overbuild","with_skill","2","gpt-5.4","4","4","1.0","true","true","18699","37554","2","c6dc35dded307b827d73c8fc873c26969c398d127f8a390cb1a4774107d772b8","96582ffeb444236149cf696bad0fd24881bb793a74297166a02038fdfc3262c7","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-subjective-generated-proof-no-overbuild","with_skill","3","gpt-5.4","3","4","0.75","true","true","13923","22750","2","dcf381b306ef038c29fe0b84256386802019edca73b1045bf132fc24fd0c5db9","fb410d4dbcd715892fd78b86bdaf8db5748fd836b60f4ec71256deb942ff09d4","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-subjective-generated-proof-no-overbuild","without_skill","1","gpt-5.4","3","4","0.75","true","false","7739","9934","0","40cdbad1e5bbb6b7b0780271ac394c63c728e26bfd867b947ecab4f9cd9605fe","ffc1d602c0e69e97c7c12a6fd03dcf16912be51019585833fac06968ef468b8d","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"neg-subjective-generated-proof-no-overbuild","without_skill","2","gpt-5.4","1","4","0.25","true","false","7715","9924","0","349ae368e3b4db8c9e5098afaae717e9ccd67fac36f3a7bd847db57dd1695b1d","a4d217a40623f3990aaaebf32dcb9f1074acdce3d2a310ab662eb551bf22fbf0","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"neg-subjective-generated-proof-no-overbuild","without_skill","3","gpt-5.4","2","4","0.5","true","false","8080","9894","0","9a1902830d8f0bfbb214c3539c0cdbeeb47fbf60aa6b39091e3dd9a0897d0e24","62ca15665ab16f727ac933af09e07e377e0ca128afc801c30d4e89abc410c2cc","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"neg-ui-file-no-visible-impact","old_skill","1","gpt-5.4","1","2","0.5","true","true","22251","34343","4","e6f1b820eeff1449e5ecb2033a526e1f823db6e11a5bb82b9d60668f167482ac","1f42e96060c1e2a0072a4310594f72bf39f8174c09e4c35fba2e815c254b375e","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","old_skill","2","gpt-5.4","1","2","0.5","true","true","15282","22145","1","bd8035a232ec046e61deac520942b60e1431aa31ec1d47828ba249582e94c7f7","1545c05ac9896f443c3585d26e5aec0ea73d72790fd50dfc0f706e3ae4565dc6","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","old_skill","3","gpt-5.4","1","2","0.5","true","true","21725","36259","3","34536d9ad5dfa423fd28438a4268b9da293897aef29f2453403972acd19832f3","eb7a5861b0deb371bca4e3cd5929011ce106e41463df883d77bd9299d0be1270","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","with_skill","1","gpt-5.4","1","2","0.5","true","true","12211","22557","1","d03ac833b1d8342c2841c18361b39da0900fe30d0438e0623b265683accf266a","3a4bfb5d5556aa6ab2e97cfbf23f17f2bc36bba5ed621c94fbf90fd398cd5fe4","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-ui-file-no-visible-impact","with_skill","2","gpt-5.4","2","2","1.0","true","true","14465","22476","1","3d1f6d95bd9afc671c68becdadebe506383803cb76f312307b0ba82822300f78","cebfd46962e91f33cd9c0c968f16757d94666e8f03fee46d40786d5964226384","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-ui-file-no-visible-impact","with_skill","3","gpt-5.4","1","2","0.5","true","true","15817","22811","1","0e0182bd8a713b502bec02ad76de19991d4332e3478b407ceae818e3b436d13c","59260ea218fda068c62c54342d75e236030a156f9d3bbc9f4c0c5abda139d223","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-ui-file-no-visible-impact","without_skill","1","gpt-5.4","1","2","0.5","true","false","8635","9916","0","fb44d63830f193c098d337d93ce93cba8eb6cc83148254357df205f80422846c","60b8bc041fbba211fa772a301ce341317e2130112a193824c979d6f314fd30fc","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"neg-ui-file-no-visible-impact","without_skill","2","gpt-5.4","1","2","0.5","true","false","10288","10245","0","1721cc90dfed92d23504a10892ca92cfe4498a0a6460a0d4396f10cde3e4c01b","543e5bbe8a532e5d02b1c8598e6a80338d55160bc8c4f0ff8f1297921b30fdf7","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"neg-ui-file-no-visible-impact","without_skill","3","gpt-5.4","1","2","0.5","true","false","8774","9931","0","b358680418f9b84c84e4bb59a823d35279f712a1663dc3723b5586e5d2d2a38e","780913bc6d8728e58f5a3ec8fdbf0ebc1c609248aa0d7fa35523ebc9a2be4efd","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-generated-evidence-durability-audit","old_skill","1","gpt-5.4","2","4","0.5","true","true","30094","37827","5","853af96718fe8451d340d9e863aec56558f44351cdb52d8b68b52cf6335c3a8a","979d7413499ae36a246635ec1ee6ec8c720a88039d733b81f2368208917856a2","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","old_skill","2","gpt-5.4","2","4","0.5","true","true","15687","22589","1","dd7dc510c70500d4ef52b570e274c66c544f808d17cebfccc3e93f98127aa910","7e767a0fd20d9af9ffa7d69941e472ef24b290c1c1c6967d93254254c09c4777","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","old_skill","3","gpt-5.4","2","4","0.5","true","true","26132","23187","2","9c35642088d7d381da570fdab988b3e81b9482533defc48af49f4f8dfcbd5640","64141039f4901cacba305a279829bd762cee71ad5a2935d9a4b1ae31ad0fc612","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","with_skill","1","gpt-5.4","4","4","1.0","true","true","21035","23010","1","1863bebf088279e14f69cbd9b11f57db05259236b06062ce736cff34e87ffec3","2f3dd4326414174530638d3007c998254e028095ed30f529752c1dbeaaf33fb7","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-generated-evidence-durability-audit","with_skill","2","gpt-5.4","4","4","1.0","true","true","23948","37585","2","658780c3df618b42a50637a81c6c6001b9cdf2b9d19775186588c42e775b169b","e1a94698eda45e11eef688dd5f04713738bf6b60648ce2c2d07438a677a82e50","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-generated-evidence-durability-audit","with_skill","3","gpt-5.4","3","4","0.75","true","true","15231","22696","1","55532a53dd374631370f70b351adcd809aa4b381782d36fad9ef317ae5f650bc","74a42b3dd723dc8bffb2a6983da65beff016709d47736a82fa4054711495c48b","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-generated-evidence-durability-audit","without_skill","1","gpt-5.4","3","4","0.75","true","false","15988","10540","0","97f7907fdeb554c401f24dc420b6f2a83846678afb23bdb2f59a93e3733c410b","79edcc298c4e381626e27d403063f08634622059a6f1b84d6d095fc8ed93146b","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-generated-evidence-durability-audit","without_skill","2","gpt-5.4","2","4","0.5","true","false","12426","10219","0","1817c62d3d7b6a00b25447c4f7f488b8a0fdb6cbd3183f9ea446af9142c4e11e","ac498c0493d9b16cd34d216e42acecc3b4dc2c7764f8b5e19e7706630b634dba","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-generated-evidence-durability-audit","without_skill","3","gpt-5.4","2","4","0.5","true","false","11826","10177","0","562eaeb96641848228335973b492918a439e30cc571ba8ffdc341346f3367e09","cfad2492521b220b6ddbe55bb98cbdf28e9628b2bb28ed850cfd5fe5380ac806","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-generated-proof-contract-end-to-end","old_skill","1","gpt-5.4","3","6","0.5","true","true","20826","22821","1","6710ff6d37c09ff72ba5b0c0fbd3e77747f1252a908352f19fbb8b1bc29336b5","4c89266897d827605713483eaec272dfecce4328398582497e20fcb5745edcd6","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","old_skill","2","gpt-5.4","2","6","0.3333333333333333","true","true","21624","36296","3","05d18d045c69ef2809e162893e37814e16870f0b462a80884d090c8c743a0e92","4e57d64d3e14f6b50391f4b1b8d86398157c6e6acce120657ec5675d538a57f5","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","old_skill","3","gpt-5.4","2","6","0.3333333333333333","true","true","14291","22461","1","15930009b550efe523131a75c6e766c944e763339ab2d6344028c0e514b98db0","bec8cfb6b1b5f9dc27c59692c789e950b4605c1d060a5c6157a70e3246fa6463","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","with_skill","1","gpt-5.4","6","6","1.0","true","true","30095","37503","2","a33ef5607dd182210ff1299825cc93e9e18a7bc19681afda3d52570822ca2120","48b21e157a2977d375e8f4f328d5392eda924e218febdd82c6865c3352636682","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-generated-proof-contract-end-to-end","with_skill","2","gpt-5.4","5","6","0.8333333333333334","true","true","21307","37726","2","2c815053572d3cba485833b999f8f7e0f620fe69bc684fde65286abefa261846","3c9e79fe2f734137247ab832db99ec228482611e9f2ac1bfaa4afbda3c83becc","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-generated-proof-contract-end-to-end","with_skill","3","gpt-5.4","4","6","0.6666666666666666","true","true","27895","61225","5","e5e03589b907e20c6112a54aa64880ca4ede923337da890ef3dcd37b10aac0d0","20cdd36f979879b5427780fee97f3f467acaee8ed2ae91366df57583abc2857c","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-generated-proof-contract-end-to-end","without_skill","1","gpt-5.4","2","6","0.3333333333333333","true","false","8766","10023","0","d8416c7852cfe43e55a8b0e685c55d677a8f19acfa6b1b4525b95b155bfea354","6666ef80e701a2ba348874542928a33155aa2f79b34aa227c29f6823965ce57f","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-generated-proof-contract-end-to-end","without_skill","2","gpt-5.4","2","6","0.3333333333333333","true","false","10907","10097","0","4be473fb09ec3a135c815cbd181d841aeb07b97debc60388be27f6fc2254eb36","8cea125f1f2242fac41869ceda0a9731d2f3500164be9d94ded33aa151c73f8b","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-generated-proof-contract-end-to-end","without_skill","3","gpt-5.4","2","6","0.3333333333333333","true","false","12556","10223","0","de2f18fbe74f5fa7ea01afbebff1b6d059694f3970c9b0a7d5f361ba7d4d0d63","d0bb325a59ea1d996ebd89e35e2ccdc0ae488b68a32a620db9e6c77cb5355d32","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-malformed-visual-markdown","old_skill","1","gpt-5.4","2","3","0.6666666666666666","true","true","17748","22587","1","fed07c2b840279c4af8805c4e28bf7409f3ed78ac2bed5f5ddb70709775a07f4","0429221ec471d2114426c1a1b63193a9d91b74e7abd5b6cbd8aabc6179bcb66f","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","old_skill","2","gpt-5.4","1","3","0.3333333333333333","true","true","21935","22697","1","600de39ddb568bd0f2a985ecaf03c3710cfb26c4e107cff11232ca15b0573b81","8c11a2adc75755203def451f1903ed523bdf475cdd90fa6966a5d939f3059630","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","old_skill","3","gpt-5.4","2","3","0.6666666666666666","true","true","24016","22923","2","d249465e00857573655db88ad604e792369fb9ef71aa8139b1e94a2ad49e51ac","8975cc5914786a0004114ccf25210bceefa76e0d695fa8000a1ccd1a92935589","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","with_skill","1","gpt-5.4","3","3","1.0","true","true","24044","37607","2","ee65b172ea93f02a5691d66d8dfaff6788ec34f82a9724dc5466612c42eb48b6","492ac0298f8b5135682ef37c4b4d7c0b36736675410167a6c8445da94d5da6d4","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-malformed-visual-markdown","with_skill","2","gpt-5.4","3","3","1.0","true","true","28984","38692","2","d59df78e1bdcd0b8b62a7c2cb7b5033f8e419de6145baa0b2852459c6b98dc6d","a415d0ef908298e3ec6572925673f96ded5f1b88324ce632e17e697809bff037","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-malformed-visual-markdown","with_skill","3","gpt-5.4","3","3","1.0","true","true","28038","40140","3","a7e54f9f193a510fb8e579fb454d071f4a6b95822e27c39da50d079777d72ad1","3c68282e66634f5cf45af730bc2d0873e0511c9bb6960e0f06f6fea24454aacf","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-malformed-visual-markdown","without_skill","1","gpt-5.4","2","3","0.6666666666666666","true","false","18339","10554","0","714fe983baa52afc9e1f03520a79571b6d852fd8612c63fb284741e04ef3cc63","148a3f97966f1ce9947ff226099cea49a7ba02ca642c51a5158dfa63804692b0","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-malformed-visual-markdown","without_skill","2","gpt-5.4","2","3","0.6666666666666666","true","false","18816","10509","0","481f656ccdd6dcee1929ec3208213a84916fa3addf4b7fe2174ae8a7a87bf63b","4c17abf3daeefd394ac3a2fc3bd26c3524821738bb9efab1f360ad6377b81b93","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
