"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"neg-ordinary-ui-no-artifact-demand","old_skill","2","gpt-5.4","2","2","1.0","true","true","14128","22255","1","2d6e3f6a0f9118c44247df579ad2233bda8eb780d034190d4d294c694998b64d","4130a54733e989fc631502c764b7d0a8e46f3feeffa9424b42ab62eab33030ba","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-ordinary-ui-no-artifact-demand","old_skill","3","gpt-5.4","2","2","1.0","true","true","13791","22250","1","4e58d1a37772b49b96389cbc6102351dfc223ee488c8bb8d4635d754b8935c42","7c7965db9ce735e1b15f1b6263ed76c75e8f93dcd84be95b4efd63e2bcbb8dbf","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-ordinary-ui-no-artifact-demand","with_skill","1","gpt-5.4","2","2","1.0","true","true","17680","37216","2","613790a5b22ff3c9ba4f799f2a8bed607e9ec8f7432ef0e39e5c09c557cb5506","6a070d4f5fc9ceb3d4a36903725571bef9d1d70be391d1bed801f9dd796c1bbc","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ordinary-ui-no-artifact-demand","with_skill","2","gpt-5.4","2","2","1.0","true","true","17647","37516","2","22cbfce737d510f5d322367ed4f3648857419696b43c51b80f63de46cd1cbc3f","b29de7f1cee7ff67f9166348456879a2c51b051cf62c04e3ec3109f123669ff1","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ordinary-ui-no-artifact-demand","with_skill","3","gpt-5.4","2","2","1.0","true","true","18787","37514","2","cbd8b578d584d0616e5f79b5f3c03bcf3a036013fbb65d7ff1e7b5df3401f0e0","ed730c4e1cf2386855e7ee60304ae144c99844f31354d00e8e2ffed2addb4100","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ordinary-ui-no-artifact-demand","without_skill","1","gpt-5.4","2","2","1.0","true","false","13285","9951","0","9ba110523f408cb2dd0d435e8457e5780705b2f971650edf76b481deaf00a513","883a41bcbbfc072655879b8a549aea29e8c7bc91a6840a7ee3b4b573a2666045","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ordinary-ui-no-artifact-demand","without_skill","2","gpt-5.4","2","2","1.0","true","false","8191","9903","0","bc160b33a9fd4a1031b14c373525eaa4791b2ba6dd5d0c7b7dc519c78fba17a9","6c002ccea9c1c8159db602469ad6859b33653c9946034ef52c89275eaf2b1475","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ordinary-ui-no-artifact-demand","without_skill","3","gpt-5.4","2","2","1.0","true","false","12298","10216","0","f8083390478531754194b7090cf9ccf680c4ee4cab4402debf49d9ffc5213134","ac6b28d3f317c95d2de9a1c40a803f8880dbc13c1d3877340505723766d137df","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-subjective-generated-proof-no-overbuild","old_skill","1","gpt-5.4","1","4","0.25","true","true","17163","22661","1","d9c364d775d4257f1fc7ffaba101b117ac5e6bd572e30c91114625b5ba52db17","39a1019b2dec69a4ad4757d4e4ae66e2f1c29f934b8aecd9a6fafd9d652fe62e","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","old_skill","2","gpt-5.4","2","4","0.5","true","true","14844","22519","2","39becc874c921b7447fb79791dd202670881395ddc632bafebe09a748a8ca375","779139be17acf9d4a5c7aa576fc00073cffaad99fed140893e503d84b9e88c56","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","old_skill","3","gpt-5.4","1","4","0.25","true","true","14661","22579","2","ecb880a495f029bd4345c49c72f84bbdbf8fa254c48a90bf1c6567c147e0fe9e","8bb2202380776d65ad3edf7b4a52081242f964e343577b6efdc67c2011b43e3d","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","with_skill","1","gpt-5.4","4","4","1.0","true","true","20955","37464","2","bad8a73a73e8c78d84a8c7ddfc3aa6ba1242affba67ffbb1de9c2b13da02abba","5be412da835e1728848cd7f0ca52eadce993a527edab22ce322f054e07d50127","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-subjective-generated-proof-no-overbuild","with_skill","2","gpt-5.4","3","4","0.75","true","true","13706","22756","2","18a136d7ef9d4636bf833ee2e5ca71bab03206ef85dfb5ce03ebe78076418035","3615342fec5c540172af87b8a825a19deeec9a0a43bce3e3bb70ef02370f16fc","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-subjective-generated-proof-no-overbuild","with_skill","3","gpt-5.4","4","4","1.0","true","true","17403","37482","2","0dccbd2780a53b8980fb91863d680cf62833745be826585adc4f43c7fe6a33e4","871590ae3f47266d0d1b00e9a32f4e8dd743a1e9c4716820d714b5264f317654","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-subjective-generated-proof-no-overbuild","without_skill","1","gpt-5.4","1","4","0.25","true","false","11705","9917","0","041812533792747469d58239ccced28b20f7353ee305422f5ff92638cce36a97","94117429a22191b7a51c872d20a0753121d137b2b9b99a2647e34aa7d1df4ef3","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-subjective-generated-proof-no-overbuild","without_skill","2","gpt-5.4","1","4","0.25","true","false","11290","10201","0","96a3b69071cfdfc91a3907f9dcfa59bcca7199c9586a0286a0d4a4ab8d30f1e2","e1f4059df4b542e8018fe57697e6f8f35407161650f00cb0979302b709739eef","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-subjective-generated-proof-no-overbuild","without_skill","3","gpt-5.4","2","4","0.5","true","false","8023","9874","0","d103464969f4d96b9577da460ee7c96581fb856ff6f08530008b7c537c4ec0e4","70a3548a0f723b9aa3ea63437dbd50030460ba87f2763e326dc40205b9797e10","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ui-file-no-visible-impact","old_skill","1","gpt-5.4","1","2","0.5","true","true","15278","22432","1","a8665888e64053e20a734702bed92a7dd2828c25c0a38d423f96c9dd2e1b3bec","d7d48c242235cd7fdc22f53903119ad3afcc9fc94f1b7a32c47229daddf4bdab","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","old_skill","2","gpt-5.4","1","2","0.5","true","true","19647","22831","1","171785205707fd7340d2c21f6ff7c6aac3401762ae82d80c0dc4b45132bf792e","7411eb240602bbdf70bd99aff24ec6b94524aece9daa5bf18830ebfea71815ca","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","old_skill","3","gpt-5.4","1","2","0.5","true","true","20146","22549","1","ec23404cee8768fed40a1ae5f5dbcbbe8a13968685fea17d6051a8822978bd0b","f18d7044b419b643a9d952076d5d9f7d882efda329986a8ab0f108ca38c41209","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","with_skill","1","gpt-5.4","1","2","0.5","true","true","18302","37523","2","34aa0e56cedb15da13ac15e5f4fb2c5ec306141cb3cc65a2a7e2acb1a15b254c","fc7e28c1fbd8550a34c2cc6281b250d8cd3cad85177ab66d90132e02aac79540","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ui-file-no-visible-impact","with_skill","2","gpt-5.4","1","2","0.5","true","true","29161","45502","2","331c60218eff4b84f171d80ac52818be21453c2fb1773a95104937d7198f53d8","77093d75588a6062090643b47fa607dc2c5ca8b4d564e949bfe39fcd2c0b36b4","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ui-file-no-visible-impact","with_skill","3","gpt-5.4","1","2","0.5","true","true","21433","37842","2","53c5d49af1c5dd423c8e4f08ee30923e98e4072828715f7a45a15e27bc9a46ac","bfbc158726f3fdadb3308d7fcb9370009bf7d5fdb3de4885b7ee4a3a36866e27","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ui-file-no-visible-impact","without_skill","1","gpt-5.4","1","2","0.5","true","false","8974","9953","0","6a198fc84cf78199abf7650471d65fdd95dc2c4f53a29d3b4b49cd2d6851ceeb","bdcd886b89d95d6c14bb07664c438655f65d63ac90914c1a50e8fb9089dec4d0","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ui-file-no-visible-impact","without_skill","2","gpt-5.4","1","2","0.5","true","false","12427","10208","0","01f36153904413444715115a99f170f0e7f4621201ccedf91d1ac398edfa5018","22f945ffcd34e0a785580778202a75b4b6ee9cb78e25705b0b379683034f3e17","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ui-file-no-visible-impact","without_skill","3","gpt-5.4","2","2","1.0","true","false","8560","9931","0","542fad434e7fdbca39c1856f06914a900ac656021c1d6908788245ac6e0c2580","b13283540adc5c2f80f3c0582431461a0ae9157011a861bfaf7bc48602ae320a","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-evidence-durability-audit","old_skill","1","gpt-5.4","3","4","0.75","true","true","23378","22480","1","644956ed18fd28e9ed84a32d2700b9a30f04efa19ed819a359496993161dc872","3dd3333f37d25c1d088855d0f88843557cc4c33f40ca06cf1208609f006651fd","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","old_skill","2","gpt-5.4","2","4","0.5","true","true","16081","22589","1","903e3c3db81ece558cad7783707c034c9b02aad2a2a72aada35edcdf2d85f28c","f66eb3a8a97b8cc586f1741c99892e4ae6161b8c397e67083a918cf417a242b3","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","old_skill","3","gpt-5.4","2","4","0.5","true","true","40109","36130","2","1285add06e98c9caaf42d87687062567c1b8a3ec11d731bdbd6254eaf6055611","9e09918eda840b7349ffefb7d2cdbcd8d472dd5947184cf688c27824f7003e44","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","with_skill","1","gpt-5.4","4","4","1.0","true","true","35213","37445","2","f7e36cb5876c8393fce9c03fa3f061f64d008d45c0f5667bd41c1b08caca1221","0907f15a318a26b4337eca98e05ca29e6ff2c3358eb60f1728b5638ba9a8b548","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-evidence-durability-audit","with_skill","2","gpt-5.4","4","4","1.0","true","true","37483","41365","4","4cc06dc05d5759e75436ba1a16df5b70d20c8b29184cc599b272def5225d7bb3","4c882cdc8b48ed86dcf45d33983e3e6572819f62f47d6d479de42cdc80b40cd5","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-evidence-durability-audit","with_skill","3","gpt-5.4","4","4","1.0","true","true","26278","37628","2","b6295f5ccd5a2b74e7b256a16d9717de22bfa31f5422c2f175a36193eea588c3","3d3f5a53b97121053bb7eb6eb5d90b8a57634cfe1423e314366435f8c99191af","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-evidence-durability-audit","without_skill","1","gpt-5.4","4","4","1.0","true","false","12781","10211","0","f75b090eb364874d3fc89b815df2e7949082c24f708c17f71f1528456fbf60e8","d5182ebcfe7f9f739b723a275d2254eb0d2eb7571e153b0b51f7b280ab5938bb","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-evidence-durability-audit","without_skill","2","gpt-5.4","3","4","0.75","true","false","14456","10118","0","8ffa6cc33147460be34cb1729f95c25f9bd3d6466bde26ecb578c404da43dc91","bb7e71d4f5a43a4341f437ae4e77bfa027abccce1484ed3df586980da375cb83","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-evidence-durability-audit","without_skill","3","gpt-5.4","2","4","0.5","true","false","15683","10482","0","fd5113ffd422b3b6c0fce382ff18f4d8fb3bd59ad6bab899fd341612906b6c8e","13740fbcedb2e809ef635a30a0b67d4e5ef15737aa2ab96f38d56bc08abb21bf","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-proof-contract-end-to-end","old_skill","1","gpt-5.4","1","6","0.16666666666666666","true","true","33507","35979","3","e837a162a97e324343b5915b7a3cdf2ed12e92ef75b1eaec3384d34e4d390864","bd7f184bbafa5ccbe125c0f6e3f4934303ea678286eebc1d377e75ef07a63d14","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","old_skill","2","gpt-5.4","2","6","0.3333333333333333","true","true","23710","35689","2","15ca09487137880c52d4339c5b6c492d3b5252bd04fbde63929c7aa6469d5e77","cb8379f822d6258af9cc2fa504e918883990bdbe3af39a2663e90cf18a749273","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","old_skill","3","gpt-5.4","3","6","0.5","true","true","17653","22506","1","185699e9a0e6f301f2e70c5d7747f8004787891d7941163fbd8388d26d8891a8","7dab1d6c9001077b426b0c12ea89defec2b0837715d352fadde652f7624d7c17","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","with_skill","1","gpt-5.4","6","6","1.0","true","true","21858","37494","2","8d68dca07d8e68f0ffd2d0e0900437b67ed252f7304ca363ec3b422bb02fc597","1883cc4b160d2641e97caeb5fd18789241f564f4f9023544b33b03cc8d2873ab","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-proof-contract-end-to-end","with_skill","2","gpt-5.4","4","6","0.6666666666666666","true","true","21327","38586","3","0693b164ebcae5cdb2bcc7ae80b483c3e99c7b83bae8952373685d5c66dfea62","64cc071e448d360a7b96f836e5b812ea045cbe2c1657ce5a79054df2e725e203","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-proof-contract-end-to-end","with_skill","3","gpt-5.4","6","6","1.0","true","true","22616","37817","3","004912b3f1d2aa6dccda845ebea93d62c1001714038a7fb201e204dae0ad1934","8f9874896909584ee0966516664fdef3a725070a56def301750bf6279fbed7fe","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-proof-contract-end-to-end","without_skill","1","gpt-5.4","2","6","0.3333333333333333","true","false","14362","10472","0","a35c664ecf6aa528ede06e63a04388a66e99e382846abf30a2fdd2e5aac85798","e0bb9b698e9588cbc6d6aa4e285b4b5578d5381ccc6818460fc664f4caa4086a","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-proof-contract-end-to-end","without_skill","2","gpt-5.4","3","6","0.5","true","false","9865","10040","0","e089456d6a087d9243d0f8973f997d090b5ba9a8956c1991de9b37ad703a3c4f","746f11cd88fabd81965bbeda2dd60a9f8b424495d8c9ae751be8cf82c4e7b4f7","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-proof-contract-end-to-end","without_skill","3","gpt-5.4","2","6","0.3333333333333333","true","false","11378","10615","0","a67210a75307e3f26e44c5a377d0a23e80d4788e9c198fb7d43aa38672796a14","9966dd7fee8362d14955bb159c16a401fca5a3a646bd1e25545e48fe7090d07d","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-malformed-visual-markdown","old_skill","1","gpt-5.4","2","3","0.6666666666666666","true","true","24554","22935","1","c1cf21961fb5e500fd2e2a052ae6ef002ce714e9aba0201ab1fdb9a528e8a0a0","d019fa19b2f0b4c144eca05eea93057cba19170dc7b0d74e3db2c66b2329eeed","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","old_skill","2","gpt-5.4","2","3","0.6666666666666666","true","true","16719","22697","1","2ea1697766e7e2ab1a79c5c6d11ba0d4ed946898b6aaf06d2a270fb25e138e59","c7b274296a25c35c1a71a4511bc797d79a4daafaa9f505c788599ddffdc036c0","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","old_skill","3","gpt-5.4","1","3","0.3333333333333333","true","true","16774","22513","1","f7159824e5fc03ddced6dcd043f099823bb58ef8f92e76c47811d8d3cf30b084","56cad6f1fb77dbfb34f9f39c69baf29d756485bd24dc730348be80b461f1154f","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","with_skill","1","gpt-5.4","3","3","1.0","true","true","22233","37497","2","e5ad4e53e056d672656428687b2d4a25017dbdf619adbd00537570e3dcc376ac","ee3d7bec71971584e16550f0740148a8363f679b18c6f50c0f07b65a21cec0b9","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-malformed-visual-markdown","with_skill","2","gpt-5.4","3","3","1.0","true","true","22912","37657","2","06e86fd6dc3b9b338c757cbbe0696e78e272428fff8b1a03d6653a7227b8599e","ee385596bac33363d7dfb02340a13faf0130c7626786773001295b9d09e70e5e","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-malformed-visual-markdown","with_skill","3","gpt-5.4","3","3","1.0","true","true","20672","22978","1","20453ee1af237a95b9d2ebb014ac400422c041e3b59984703e83bbb4204161f9","c14011de1dac6ff558ab542ef5356ee66f9b90f7a92056511afdfac48ab355a4","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-malformed-visual-markdown","without_skill","1","gpt-5.4","1","3","0.3333333333333333","true","false","22129","10946","0","4ff422dfd7d5302646fcceba89924aa08eadb1b38cc903477fef38f1d168589e","dcc56cb16cca3ab2cc1d054aa16e7918ddeca0f0db838c1506f9a5fd1350cacf","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
