"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"neg-ordinary-ui-no-artifact-demand","old_skill","2","gpt-5.4","2","2","1.0","true","true","16269","22598","1","42d86cc6341aba8bf3f708f75da67dbe14bcc4312461183afc797541873eb2d7","694c30e9432951acae3e89b075699d5b358d45a8cb42c346a93a9d2520f6b9b1","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-ordinary-ui-no-artifact-demand","old_skill","3","gpt-5.4","2","2","1.0","true","true","13738","22456","2","b3e275104249df4537107ebc981743a94b7ef6584b43499ed5817dc087562a86","0fd0de01ce636fe2ee52d2a4c5d3cf9d3a8bdd2d1879158e997e716cfc1f8741","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-ordinary-ui-no-artifact-demand","with_skill","1","gpt-5.4","2","2","1.0","true","true","22478","22499","1","57fa64aacfa2d164bd206af30196febf3085f8cc2d7f493e1580ddc043fb0b97","59e92a0b52ca8fbbd9dfc3da1583101b6998f984cdec07ba4d4605ded1a4bccd","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ordinary-ui-no-artifact-demand","with_skill","2","gpt-5.4","2","2","1.0","true","true","21434","22805","1","57941d7a8337147603efe3173879932103c33a6f5d7c5593b5d724e26bc9a724","34e550aeab2e00699c43fd9b1307f6cb24d4d7d047f246036e8ff2a406ac927c","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ordinary-ui-no-artifact-demand","with_skill","3","gpt-5.4","2","2","1.0","true","true","21388","37499","2","0e60ce4adeb156bc643a5e7791e0af37461bb9ff81ab206a894274a3cd5a6b62","a2e8f5956f74ce68a1526b88bcf1b21e106506575152824b8302139be42db61f","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ordinary-ui-no-artifact-demand","without_skill","1","gpt-5.4","2","2","1.0","true","false","10969","10225","0","8000d173d8579898f3bc109336e4801a89c88b2f6c812d1ffeef25bb5bc1ecdb","c2d26bd72be2af7ee653f1f36b3bddb2c7fec98980528fa2a5f193e8fb661dc4","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ordinary-ui-no-artifact-demand","without_skill","2","gpt-5.4","1","2","0.5","true","false","10115","10471","0","de03d098ef8a4be320b4b2164ca51567c3aa28b0f88e821d1053593589c6ddb2","9369fa31c01659b2cda698ea75c60af5071c9ee1221ecb8022e338051cfa0573","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ordinary-ui-no-artifact-demand","without_skill","3","gpt-5.4","2","2","1.0","true","false","10130","9961","0","772b61e2bcd901e06834a506e04d345dde599005c3254d9ef7efc083fdb9709a","45883ed050211a54e5e3659f7c20fee77a353ec6877e168e65537687cadda6f9","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-subjective-generated-proof-no-overbuild","old_skill","1","gpt-5.4","1","4","0.25","true","true","22037","22897","2","afcff74129aa694c8f420f14f79c004293c4ec1021b5c9112af668372f9fd666","c73d4a578342649456957edcf892377dbd14646cf1052d707872194b96322b5e","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","old_skill","2","gpt-5.4","1","4","0.25","true","true","24307","36835","3","fe67bef48a4baf09bd0c8e256da4693c39dff078de48a7405f2d340286f641f7","e2b820ed6c5845864f6d04fef0dfc143bf4dafdcb4b08ae34ce79dc761261976","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","old_skill","3","gpt-5.4","1","4","0.25","true","true","16723","22603","1","ed013e1144a47c3c1c4e05c6bbf72e5e4caf8e4aba4cd852edb6dc0a3f267567","ea3cc46f2bad421a830bcb4cf9dcefa31e4a21a85b30e0ed43acddba2de9cb44","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-subjective-generated-proof-no-overbuild","with_skill","1","gpt-5.4","3","4","0.75","true","true","19858","37549","2","0e7e1cbf577ff15557b3145434a14d490240bdb68a4cc9febed67a4d50a36602","d48ecb685dcc4ef2a27461844c0f8762950e8f02fb8897cae3479bf4f2f30962","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-subjective-generated-proof-no-overbuild","with_skill","2","gpt-5.4","2","4","0.5","true","true","19154","23583","2","078f58d2a257eadd60145d6572c1b1dbb7154620c8613d35dd877b94e05f648f","024b8aba9dc4f661edc340286cbd7cac87adbe05b7f9c82ea5e9ffa9ae74f491","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-subjective-generated-proof-no-overbuild","with_skill","3","gpt-5.4","3","4","0.75","true","true","26513","36671","5","a7c45b954fd3695759e5aed17a847e408e5e3f2d7abb7c9a74587c4a06390f6c","28740b009b51eba7eb8569ec0191431627760d11d4cc79d6c5999f98eba4b4c5","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-subjective-generated-proof-no-overbuild","without_skill","1","gpt-5.4","2","4","0.5","true","false","11986","10176","0","f843bcc7e3f4f83e203bf52d4d697e9ba1c1df05f8804eb263518f851744db39","55dea5c6dd0dd848c432cd2c2264873dd572b2167105bd8343993784b094b248","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-subjective-generated-proof-no-overbuild","without_skill","2","gpt-5.4","2","4","0.5","true","false","9563","9913","0","590fb2841c18a286c1bf2a71908be153f6dfa9d8de48207cab730dc0e89c7bd8","997f2b8063892a4a83be2379a3dec4c493a71eae82929ef3714d07a98d1ffe3a","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-subjective-generated-proof-no-overbuild","without_skill","3","gpt-5.4","2","4","0.5","true","false","10044","9938","0","21ea3456a42f719f16789f7ceea8977d8bf8d4bd95db56dc12ed91a8d614891b","536198ec3c5ed1841319b60551a40679b1b129f3d67dcc6c9bc09e430094335f","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ui-file-no-visible-impact","old_skill","1","gpt-5.4","1","2","0.5","true","true","15888","22383","1","562ae6c997d3505f7d5aab25981b02f2ee60817eeec382beab26892ac6b3d67a","4cd93f869e8bc866bc63befe054ea01f30afbe223889631bdf1fbff4a29e7f93","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","old_skill","2","gpt-5.4","1","2","0.5","true","true","20078","22737","1","5dac4b71982b40bdce55f5a09d831586976641f6379ede5bd51e3752f1fe36db","0e877660ad0436e7bd6a423c8bbb061f5582a3cc3e29c5764418aa087cff3367","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","old_skill","3","gpt-5.4","1","2","0.5","true","true","20883","23287","1","9c8d22ed28ca240b3914dc5724b8e00d11151e3c76be743493e10f39562ed569","06d2c902d9b7196ec058df7eefc22847d28585b26539c73990f704850b916ce3","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-ui-file-no-visible-impact","with_skill","1","gpt-5.4","2","2","1.0","true","true","17819","22590","1","9a2c69e767235b7ac196972253fcf7cf1959d733b7f57ddf4e9308c0517bc608","14f42a09c25f66ad4a180f823b948445224e2242d637072956c3e3c175cc5edd","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ui-file-no-visible-impact","with_skill","2","gpt-5.4","1","2","0.5","true","true","22255","37746","2","97fc99c68a65d7a6d9c043d6ea626b9a9e9125259cfbb0455be2343da782865d","6db903d277e59c6f1585f520428c4894a67bc433b2d1c2b3704536d1d196a38c","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ui-file-no-visible-impact","with_skill","3","gpt-5.4","1","2","0.5","true","true","20206","23271","1","26bffecc0bd171c71431b0d8c7a4e39eaa7a503b603450d54e1ef55a960408c3","cb05e6ed42a7a72f6d4e3582621bc2c4883283affb969138e1f7426c8cc2a1f9","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-ui-file-no-visible-impact","without_skill","1","gpt-5.4","1","2","0.5","true","false","9922","9958","0","1b214d576ce6711913f398e1e04116e0e4702d44e0931d739f382fd948174e3e","ddc29aaf45cc46c382ab87d97ed69451889b2bb2f56634fb0d7c946f6b8166b0","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ui-file-no-visible-impact","without_skill","2","gpt-5.4","1","2","0.5","true","false","13267","10458","0","34caa27c7e1c031576cb03b04f8a092661af3a1b0719ddc63a2b956537458283","3a9d0671cbdddf1e421cf3ea001eb0c2b6b52089d17f8f3cfc16b8b263fc01f2","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ui-file-no-visible-impact","without_skill","3","gpt-5.4","1","2","0.5","true","false","11604","10240","0","1d32c27935b6085c7150f46790d65397535e97fca76fdcea6885e729a574ff41","20f19cc00d0370673308fc2761736734d6dbee4f3f7b58f68e703724fa5682d6","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-evidence-durability-audit","old_skill","1","gpt-5.4","3","4","0.75","true","true","18664","22596","1","607fb7057244f8af958ea7aa0abd58538d345ce1292e11071e5d15e093b4c1ed","050ef5b209e21fcc0da22934919e46448333ac88a42b970208ad266e53c42473","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","old_skill","2","gpt-5.4","2","4","0.5","true","true","28218","36728","3","1979acf09ebdc49ae1a997625e0512d0dbc89414eb277719ff77b23d0c9a68e2","a75d5d1216d014faa0ad3d7e336880e133a1e40e18a0b972c3c411babfd9a0d6","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","old_skill","3","gpt-5.4","2","4","0.5","true","true","18455","22564","1","ea0059fdc6777c9425abd81cd358b57698ec504f381330965c87abb7cead0095","c882fbd587d0aaa2c26ec3bdc74c0b0d03a241399a39e8f5a95b07602ad7f1b6","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-evidence-durability-audit","with_skill","1","gpt-5.4","4","4","1.0","true","true","36368","39365","4","28f46cec63128364bdc52a99d70a7437a2690705bf6a9a99d84890921daf5d14","47a81f5aa266c3d484ee7e1310d53ac67fe4dee7613210e1ccf05a5be49ffd61","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-evidence-durability-audit","with_skill","2","gpt-5.4","3","4","0.75","true","true","27246","37766","2","400f2add7f9fa6542f93493d641a3abaa1574f9097498f30607a7f258a81334f","3ee0b66f374b8ef898a46a07376ee3a75618118fcdf572bad88e2d5079480986","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-evidence-durability-audit","with_skill","3","gpt-5.4","4","4","1.0","true","true","42332","39132","2","88c2b49edacb316b050ead29f361b14ff9877e1566df16485100738bc1308229","8946a0420a92d55331dadb88ce2c6e70eef07071706644d1cb39a8b29cf57c4f","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-evidence-durability-audit","without_skill","1","gpt-5.4","3","4","0.75","true","false","12646","10192","0","cbb860bf4139c2780fc2beb22faf96efbcd080828ddd4cd12132aaa42458da47","95cac1cf159cfb30719197985c4e514595c58702be0bc8077376e35a4c1a7304","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-evidence-durability-audit","without_skill","2","gpt-5.4","3","4","0.75","true","false","13887","10178","0","c8bd7870123ad245ffdc302a6581ba7d989455184d42a5a5ed076a1cf5db38c1","1906270cc52caa5acbed941281cc34151996bc69d2584cdd9d9cc54ac7321441","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-evidence-durability-audit","without_skill","3","gpt-5.4","3","4","0.75","true","false","13158","10381","0","564b4bb66105913283a7e5304c068c39985660429f918842a291d6c69421f597","196651a82fc826a3916472ced425445228dcbfc24a903d4e0f785641be25d384","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-proof-contract-end-to-end","old_skill","1","gpt-5.4","3","6","0.5","true","true","24653","35948","2","23b10141452a5ae9492d624641c5c9922d8b8f09e1a75074857de35f8ef9a391","ee7001aaa7d0938e72f8061ddd22f5e49ee192063a1a16022540fc399c091e00","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","old_skill","2","gpt-5.4","3","6","0.5","true","true","25309","35608","2","176fd1c3caee1a41180af6a162056beabc746942697e31536a43b3bedf148126","3196f498202856229457ac6bf7e801cf4dd936717788a1e9d7f007d11ac00468","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","old_skill","3","gpt-5.4","3","6","0.5","true","true","25097","36904","4","a9bbcd5f5ed7c37990da224b5e60b9a9ecda9b82cd73340d05cad16eaedc7dff","747d7cb97e53fe637324bba62733432fc0a0d013454439f3c3db59b08af16ea5","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-generated-proof-contract-end-to-end","with_skill","1","gpt-5.4","5","6","0.8333333333333334","true","true","29174","39088","4","4d395093c68a46e97cbf31da29876c054b801ffb82659e222bbaa4b2c047b475","208c3af54371ed7cbb646d0331fe4f39d6354607eea2ee8dbd90c93631b32449","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-proof-contract-end-to-end","with_skill","2","gpt-5.4","6","6","1.0","true","true","28057","37843","2","83507e2ec342f0e1afbb61aed66acbad6ac3f4aa2099267abff2274b9ce99515","1a9c0a17c31f75ef793ba554898ae18b98f67193cc07020f7a929e2b384ecf8d","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-proof-contract-end-to-end","with_skill","3","gpt-5.4","5","6","0.8333333333333334","true","true","27396","45094","5","a456a4c09b85a7606fd0b5527ca88c4405487245243cf05dda4890a59ca6aca7","82ac0e849a84b80e24b12664632f056e87034cff21a62e2a06e4d9da8850238a","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-generated-proof-contract-end-to-end","without_skill","1","gpt-5.4","2","6","0.3333333333333333","true","false","14422","10072","0","22af4909d84f608c25d0af32adab4da5730a7458e4b27e77fde170e458c09c1c","e816a2f5bbcc1458737aa3a5e91e393d2c4042c9a2222053fcc61c598f9d7ff6","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-proof-contract-end-to-end","without_skill","2","gpt-5.4","2","6","0.3333333333333333","true","false","11081","10038","0","d6232bb64abe36ddd63458e70723069709d75163765a20bd11b9aa8f0b81f8da","861489d4c1c40b59720d247fb76142928a13c63fc48802adf0512000580b127b","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-generated-proof-contract-end-to-end","without_skill","3","gpt-5.4","2","6","0.3333333333333333","true","false","11859","10357","0","d51ed7088ac5cc6d6923dea43b9cb51ceb9766c0ed03b255b45b068565f26c0a","4d5042d05f79802248f49ab3f8d33f0405058f50de6690270fb50e21847c9ad0","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-malformed-visual-markdown","old_skill","1","gpt-5.4","1","3","0.3333333333333333","true","true","22805","22698","1","5c474b40cbd3676d2c2face13a03671a21ac00199e453a2e3777d1b8059d7de1","bb5ca3225f1ebbbd45bbdd85f0c3d199c78bb76e916bc57a1d4ad0fafc751e54","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","old_skill","2","gpt-5.4","1","3","0.3333333333333333","true","true","18391","22517","1","51f915ef8649ec3c8e4dada9eaebbabcd69d7c6d0a8d3532485089205b0684fa","ce12da4ff744d9064978674ef7901d38c12ae6ede12d78cb87399b9a170c5f78","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","old_skill","3","gpt-5.4","1","3","0.3333333333333333","true","true","25823","23284","1","3e0c35a16aee07e092fc7ff97ab5fc42b2f93059c366c1b3a3680f6ccb450ca1","0afd4e3e8c91972750cdf46b0c12ab0ccc28d9c3fab7f4fde2e4aca8b8c0b79a","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-malformed-visual-markdown","with_skill","1","gpt-5.4","3","3","1.0","true","true","32446","38623","2","4f7d6cf1d8022fc3053c01126afd7bbc1933ff7e0334fef00d63cdf128fee415","242a518357258ec843ce5dad09959f4f716c3e57bb5e640ea443e29e0a7261ca","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-malformed-visual-markdown","with_skill","2","gpt-5.4","3","3","1.0","true","true","22087","23026","1","8eecb092062820eb8dc6481f38d62cb7b8117ec18cf70176c05d7ec86d6d6ffa","de10f80829d7fc70a90f8c7a5fb10f1578faedfaa3a7e59f9f8439f470bdad2a","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-malformed-visual-markdown","with_skill","3","gpt-5.4","3","3","1.0","true","true","23877","23180","1","e7c7d1102c217863eb04ea518d0651a70646a4247b7d0df41a2ead863b334b8d","53b2c2d931c54ea35c3827513ecd00220cdee581ace72e963c4bc5be67b1dedc","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-malformed-visual-markdown","without_skill","1","gpt-5.4","1","3","0.3333333333333333","true","false","15981","10334","0","525386e040c2db397ff7f3de9ea759aa4ffd535cbba5c03ca36573c307f751de","a85d193c4cde79221bccc454091a292502a14b57bd7aef78bb6a14c7c1f755f0","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
